technician_id,name,region,experience_level
T089,Joseph Knapp,South,Mid
T090,Debra Stafford,West,Junior
T091,Theresa Gutierrez,South,Mid
T092,Jeffery Lee,South,Mid
T093,Jessica Kelley,North,Junior
T094,John Wilson,East,Junior
T095,Christina Brown,West,Senior
T096,Vicki Warren,South,Junior
T097,Christina Shannon,North,Junior
T098,Jeremiah Sutton,West,Junior
T099,Kyle Jones,West,Senior
T100,Richard Villarreal MD,South,Senior
T101,Mason Diaz,South,Junior
T102,Karen Garcia,South,Junior
T103,Regina Castillo,North,Mid
T104,Bailey Morse,East,Junior
T105,Sandra Jones,East,Junior
T106,Sierra Middleton,South,Junior
T107,Richard Olson,East,Mid
T108,Andre Estrada,East,Mid
T109,Richard Watkins,South,Junior
T110,Edward Taylor,West,Junior
T111,Kelsey Vega,West,Mid
T112,Michael Dodson,West,Mid
T113,Dawn Jensen,South,Mid
T114,Briana Reyes,South,Senior
T115,Troy Dennis,West,Junior
T116,Aaron Carpenter,West,Mid
T117,Alvin Kim,West,Junior
T118,Hannah Ritter,West,Junior
T119,Mariah Patton MD,West,Mid
T120,Scott Olsen,North,Senior
T121,Christopher Blake,East,Mid
T122,Jacob Warner,North,Mid
T123,Chad Wise,West,Mid
T124,Mark Collins,North,Mid
T125,Anthony Beck,West,Mid
T126,Emily Harrington,South,Senior
T127,Carol Welch,South,Junior
T128,Charles Wallace,East,Junior
T129,William Meadows,East,Mid
T130,Sandra Berger,North,Senior
T131,Steven Smith,East,Mid
T132,Kevin Smith,North,Senior
T133,Katherine Chavez,North,Junior
T134,Tamara Flores,East,Mid
T135,Scott Jones,South,Junior
T136,Mary Thompson,West,Senior
T137,Jeffrey Todd,North,Junior
T138,Richard Krause PhD,North,Mid
T139,Sonya Moses,East,Senior
T140,Cheyenne Davis,East,Senior
T141,Stephen Sullivan,West,Junior
T142,Melissa Norton,West,Senior
T143,David Hernandez,West,Mid
T144,Sarah Roach,East,Mid
T145,Jonathan Hudson,West,Senior
T146,Troy Jones,South,Senior
T147,Michelle Stokes,South,Senior
T148,Lisa Gardner,South,Junior
T149,Grace Cross,South,Senior
T150,Elaine Greene,North,Mid
T151,Christina Diaz,North,Mid
T152,Michael White,West,Junior
T153,Dawn Gonzalez,South,Junior
T154,Matthew Hansen,East,Mid
T155,Jill Hernandez,South,Junior
T156,Michael Perez DVM,West,Senior
T157,Ms. Madison Green,North,Junior
T158,James Mcintosh,South,Mid
T159,Sheri Martinez,North,Mid
T160,Michael Armstrong,North,Junior
T161,Patrick Campos,North,Mid
T162,John Graves,East,Senior
T163,Christopher Cardenas,North,Senior
T164,Amanda Callahan,South,Junior
T165,Jonathan Neal,North,Mid
T166,Ronald Jimenez,North,Junior
T167,Brian Johnson,West,Senior
T168,Justin Hunter,East,Junior
T169,Sheri Boyle,West,Mid
T170,Tiffany Sweeney,South,Mid
T171,Rebecca Neal,West,Senior
T172,Michael Johnson,East,Mid
T173,Pamela Miller,North,Junior
T174,Rachel Gomez,South,Junior
T175,Daniel Guerra,East,Mid
T176,Hannah Frederick,South,Mid
T177,Wanda Ward,East,Junior
T178,Brenda Caldwell,East,Mid
T179,Dr. Joshua Anderson,North,Senior
T180,Miss Sarah Compton,East,Senior
T181,Vincent Steele,East,Junior
T182,Melanie Adams,West,Mid
T183,Brett Moore,West,Senior
T184,Francisco Daniels,North,Senior
T185,Rachel Reid,East,Senior
T186,Ronald Rivera,West,Senior
T187,Christian Fowler,West,Mid
T188,Rachel Watts,East,Mid
T189,Lisa Morgan,West,Mid
T190,Hannah Oconnor,North,Junior
T191,Patricia Zuniga,West,Senior
T192,Kathryn Richard,North,Senior
T193,Leah Fowler,South,Junior
T194,Charles Andrews,West,Senior
T195,Leslie Rich,North,Mid
T196,Ronald Sweeney,West,Senior
T197,William Rodriguez,North,Mid
T198,Vanessa Harrison,East,Mid
T199,Ashley Perez,North,Senior
T200,Matthew Pierce,North,Senior
T201,David Mccullough,South,Senior
T202,Emily Guerra,East,Mid
T203,Michael Johnson,South,Mid
T204,Clayton Vazquez,East,Senior
T205,Andrea Torres,South,Senior
T206,Nathan Moore,North,Junior
T207,Andre Mahoney,West,Mid
T208,Chelsea Hunter,East,Junior
T209,Michelle Martin,North,Junior
T210,Sandra Wolfe,North,Mid
T211,Dr. Renee Mccann DDS,North,Senior
T212,Chelsea Johnson,West,Senior
T213,Erik Pollard,South,Mid
T214,Nicholas Jackson,North,Junior
T215,Jessica Lopez,West,Mid
T216,Allison Sherman,North,Mid
T217,Michelle Aguilar,South,Senior
T218,Jordan Harvey,North,Mid
T219,Eric Holden,West,Junior
T220,Michael Alexander PhD,East,Senior
T221,Travis Knox,East,Senior
T222,Brooke Estes,West,Junior
T223,Christine Johnston,South,Junior
T224,Jonathan Manning,North,Junior
T225,Jacob Richardson,North,Senior
T226,Tyler Pearson,West,Junior
T227,Virginia Morris,East,Junior
T228,Sarah Cameron,West,Mid
T229,Tiffany Riddle,East,Senior
T230,Joseph Harris,West,Junior
T231,Veronica Wilson,West,Junior
T232,Jacob Scott,West,Mid
T233,Stephanie Villarreal,East,Junior
T234,Savannah Marks,South,Senior
T235,Chad Miller,North,Junior
T236,Gabriel Pollard,North,Senior
T237,Andrew Brown,West,Junior
T238,Denise Barker,West,Junior
T239,Scott Harding,South,Mid
T240,Michele Martin,East,Senior
T241,Laura Ball,West,Senior
T242,Rhonda Harrison,West,Senior
T243,Judy Gould,North,Mid
T244,Brian Young,South,Senior
T245,Ashley Melton,North,Junior
T246,Cassandra Davis,South,Mid
T247,Kimberly Guzman,North,Junior
T248,Stephanie Green,North,Mid
T249,Alyssa Evans,North,Junior
T250,Chelsea Ferguson,East,Junior
T251,Travis Rodriguez,East,Junior
T252,Jessica Lowe,North,Junior
T253,Gregory Sims,South,Senior
T254,Michelle Stephens,East,Junior
T255,Haley Turner,North,Mid
T256,Dana Delgado,South,Mid
T257,Norma Ray,South,Senior
T258,Lisa Young,South,Senior
T259,Michael Crawford,West,Mid
T260,Angela Freeman,South,Mid
T261,Kendra Sweeney,North,Mid
T262,Casey Reed,East,Junior
T263,Joseph Harrison,East,Senior
T264,Natalie Adams,East,Mid
T265,Nancy Lopez,East,Senior
T266,Dean Singleton,West,Mid
T267,Andrew Salazar DDS,North,Junior
T268,Lynn Martin,North,Mid
T269,Angela Stevenson,East,Junior
T270,Meghan Moreno,North,Senior
T271,Ronald Crosby,South,Mid
T272,Ruben Jennings,West,Senior
T273,Nicole Bush,West,Junior
T274,Alison Ayala,West,Senior
T275,Theresa Miller,East,Senior
T276,Jessica Williams,East,Senior
T277,Ashley Huerta,West,Mid
T278,Mason Cochran,South,Mid
T279,Lawrence Perkins,South,Mid
T280,Sean Solis,East,Junior
T281,Mark Kemp,West,Junior
T282,Madison Henderson,East,Mid
T283,Mr. Kurt Brown,West,Mid
T284,John Wilkinson,North,Junior
T285,Tina Larson,East,Mid
T286,Michael Bauer,East,Junior
T287,Yolanda Jimenez,South,Junior
T288,Amber Rush,East,Senior
T289,Lawrence Moore,West,Senior
T290,Robert Holmes,North,Senior
T291,John Walker,South,Senior
T292,Erica Rodriguez,South,Senior
T293,Dr. Bethany Martinez,East,Senior
T294,Kenneth Tucker,South,Senior
T295,Phyllis Shaffer,South,Mid
T296,Sabrina Preston,West,Senior
T297,Regina Rivera,North,Junior
T298,Garrett Brooks,West,Junior
T299,John Moore,South,Senior
T300,Margaret Evans,West,Mid
T301,Melissa Lowe,East,Mid
T302,Christopher Hinton,South,Junior
T303,Katie Thompson,North,Junior
T304,Kyle Thompson II,South,Senior
T305,Denise Moreno,East,Mid
T306,Cindy Dean,North,Senior
T307,Jessica Nelson,West,Senior
T308,Melissa Smith DVM,South,Senior
T309,Stephen Johnson,East,Mid
T310,Jack Moyer,South,Senior
T311,Cameron Jacobs,East,Junior
T312,Michael Sanders,West,Junior
T313,Dr. Anthony Jones,South,Junior
T314,Michael Villa,East,Senior
T315,Charles Andersen,East,Junior
T316,Paul Gonzalez,South,Junior
T317,Thomas George,East,Mid
T318,Theresa Martinez,West,Junior
T319,Thomas Raymond,West,Junior
T320,John Robinson,West,Junior
T321,Scott Anderson,West,Mid
T322,Luke Keller,East,Senior
T323,Kevin Evans,East,Senior
T324,Kelsey Weiss,South,Senior
T325,Daniel Long,South,Senior
T326,Julie Ellison,East,Senior
T327,Danielle Fernandez,East,Junior
T328,Jerry Gilmore,West,Mid
T329,Abigail Freeman,South,Senior
T330,Jared Taylor,South,Junior
T331,Brittany Alvarez,South,Senior
T332,Austin Cox,East,Junior
T333,Frank Buchanan,North,Mid
T334,Kevin Rogers,South,Senior
T335,Amy Hansen,South,Senior
T336,Heidi Sanders,South,Senior
T337,Mariah Smith,East,Junior
T338,Bradley Ramirez,North,Senior
T339,Tony Thomas,West,Junior
T340,Jeremiah Lucas,South,Senior
T341,Miguel Diaz,North,Senior
T342,Jennifer Dennis,South,Junior
T343,Jennifer Rodriguez,West,Senior
T344,Stephen Franklin,North,Junior
T345,Kimberly Beard,South,Mid
T346,Brianna Hensley,East,Senior
T347,Linda Chambers,North,Mid
T348,Thomas Dawson,South,Mid
T349,Melissa Parks,West,Senior
T350,Gary Frank,East,Senior
T351,Rebecca Carroll,West,Senior
T352,Julie Stephenson,West,Senior
T353,Kimberly Salazar,South,Junior
T354,Jeffrey Rodriguez,North,Senior
T355,Jessica Wood,West,Mid
T356,Megan Morton,East,Senior
T357,Kelsey Mccarthy,East,Senior
T358,Mary Allen,South,Mid
T359,Daniel Fisher,West,Junior
T360,Janice Sullivan,West,Mid
T361,Patricia Rosales,East,Junior
T362,Carlos Morris,West,Mid
T363,Rebecca Hoover,North,Mid
T364,Robert Sanchez,North,Junior
T365,Gregory Wang,West,Senior
T366,Robin Espinoza,South,Senior
T367,Sandra Pierce,East,Junior
T368,Tammy Santiago,West,Mid
T369,David Collins,South,Mid
T370,Samantha Bradley,South,Senior
T371,Jon Johnston,South,Senior
T372,Mikayla Bryant,East,Junior
T373,Frank Phillips,North,Senior
T374,Leah Taylor,South,Mid
T375,Kimberly Hill,West,Senior
T376,Erin Carr,South,Senior
T377,William Parsons,East,Junior
T378,Jessica Graham,East,Mid
T379,Diane Espinoza,West,Senior
T380,Jeffrey Rodriguez,West,Mid
T381,John Hayes,West,Mid
T382,Ruth Owens,West,Mid
T383,Chase Ross,West,Mid
T384,Nathaniel Hughes,North,Junior
T385,Keith Allen,South,Junior
T386,Kathleen Perez,East,Junior
T387,Seth Martin,North,Senior
T388,Logan Jordan,East,Junior
T389,Sheena Fernandez,South,Senior
T390,John Hansen,East,Senior
T391,Angela Simmons,West,Junior
T392,Jeremy Cantrell,North,Senior
T393,Kimberly Mckenzie,North,Mid
T394,Jennifer Salazar,East,Mid
T395,Susan Clark,South,Junior
T396,Karen Butler,West,Mid
T397,Meghan Eaton,West,Senior
T398,Ashley Stokes,South,Junior
T399,Adam Lee,North,Mid
T400,Douglas Hunt,North,Mid
T401,Diana Clayton,South,Senior
T402,Jeffrey Price,South,Senior
T403,Chad Kramer,South,Junior
T404,Deanna Lam,East,Senior
T405,Brad Smith,South,Junior
T406,Thomas West,West,Mid
T407,Ashley Adams,East,Junior
T408,Ralph Harding,South,Senior
T409,Mario Wagner,South,Mid
T410,Shawn Ryan,East,Senior
T411,Sean Sharp DDS,East,Senior
T412,Penny Farrell,South,Junior
T413,Thomas Cline,East,Mid
T414,Jordan Davis,South,Senior
T415,Cassandra Davis,East,Senior
T416,Tracey Lucas,North,Senior
T417,Jason Garcia,East,Senior
T418,Teresa Smith,West,Senior
T419,Marissa Singh,West,Junior
T420,Curtis Davidson,South,Mid
T421,Virginia Fowler,West,Mid
T422,Cynthia Johnson,South,Mid
T423,Susan Smith,West,Junior
T424,Crystal Lewis,South,Mid
T425,Brandon Powell,East,Senior
T426,Donna Johnson,North,Senior
T427,Zachary Green,West,Senior
T428,Shannon Rodriguez,East,Mid
T429,Katie Oliver,West,Senior
T430,David Hughes,North,Junior
T431,Danielle Smith,South,Mid
T432,Collin Lane,West,Mid
T433,Jennifer Horton,West,Junior
T434,James Garcia,South,Mid
T435,Natalie Brown,North,Mid
T436,Chelsea Williams,South,Mid
T437,Rebecca Franco,South,Mid
T438,Leslie Bowers,West,Junior
T439,Rebecca Lewis,East,Junior
T440,Jennifer Monroe,East,Junior
T441,Timothy Smith,South,Senior
T442,Kevin James,North,Junior
T443,Leslie Acosta,South,Senior
T444,Brandon Jackson,South,Junior
T445,Michelle Lopez,West,Senior
T446,David Baird,North,Junior
T447,Howard Parker,North,Senior
T448,Jason Bruce,West,Senior
T449,Brett Mitchell,North,Senior
T450,Elizabeth Anthony,North,Junior
T451,Amy Stevens DDS,South,Junior
T452,Bradley Horton,South,Junior
T453,Stacy Cochran,North,Mid
T454,James Johnson,North,Mid
T455,Jessica Smith,West,Junior
T456,John Nelson,West,Senior
T457,Monica Martin,East,Senior
T458,Carolyn Jenkins,East,Senior
T459,William Greene,East,Junior
T460,Brittany Moore,North,Mid
T461,Rachel Morgan,North,Senior
T462,Joshua Kennedy,West,Senior
T463,Angelica Barrera,South,Junior
T464,Ronnie Roberts,East,Mid
T465,Aaron Pham,East,Junior
T466,Charles Johnson,South,Junior
T467,Dylan Hale,South,Senior
T468,Brian Ortiz,South,Senior
T469,Ricardo Simmons,East,Senior
T470,Nancy Page,North,Mid
T471,Shawn Haynes,South,Senior
T472,Steven White,West,Junior
T473,Sarah Gray,West,Mid
T474,Jeffrey Phillips,West,Junior
T475,Beth Kelley,South,Senior
T476,Dr. James Jefferson PhD,South,Junior
T477,Tammy Callahan,South,Mid
T478,Jerome Newman,South,Mid
T479,Carol Daniel,East,Mid
T480,Victoria Lam,South,Mid
T481,Shawn Powell,West,Junior
T482,Steven Simpson,East,Mid
T483,Michael Gonzales,West,Senior
T484,Yolanda Myers,North,Senior
T485,Daryl Dixon,South,Junior
T486,Bobby Hill,West,Junior
T487,Paul Conner,East,Senior
T488,Amy Bradford,East,Mid
T489,Peter Church,South,Junior
T490,Patricia Spencer,South,Mid
T491,Willie Graves,South,Senior
T492,Elizabeth White,South,Mid
T493,Jaime Duncan,South,Senior
T494,Gina Edwards,East,Mid
T495,Joshua Fitzgerald,South,Senior
T496,Mary Clark,North,Junior
T497,Angela Estrada,East,Mid
T498,Matthew Harmon,North,Mid
T499,Jacob Lee,North,Mid
T500,Peggy Jones,West,Senior
T501,Douglas Martinez,North,Senior
T502,April Mckay,North,Junior
T503,Joseph Alexander,North,Mid
T504,Diana Delgado,South,Senior
T505,Judy Davis,North,Senior
T506,Amber Parsons,South,Junior
T507,Sheila Vasquez,West,Senior
T508,Nicholas Diaz,South,Senior
T509,Cassandra Werner,South,Senior
T510,Patricia Jackson,North,Junior
T511,Lindsay Dawson,East,Senior
T512,Joyce Smith,West,Junior
T513,David Allen,East,Senior
T514,Brianna Moyer,South,Mid
T515,Gregory Mccann,West,Senior
T516,Diane Yang,West,Senior
T517,William Mcguire,North,Junior
T518,Sarah Ramos,East,Mid
T519,Thomas Taylor,West,Mid
T520,Allison Lewis,North,Senior
T521,Christopher Smith,North,Senior
T522,Julia Fritz,East,Mid
T523,Kristen Turner,West,Mid
T524,Jessica Frank,East,Mid
T525,Taylor Anderson,East,Mid
T526,Joseph Benton,South,Junior
T527,Nicole Henry,South,Mid
T528,Teresa Miller,South,Mid
T529,Tina Christian,North,Senior
T530,Shawn Johnson,West,Senior
T531,Brian Maddox,West,Junior
T532,Heather Burnett,West,Junior
T533,Catherine Allen,South,Senior
T534,Dana Wilson,South,Mid
T535,Casey Hughes,North,Mid
T536,Jennifer Mendoza,West,Mid
T537,Jennifer House,South,Mid
T538,Michael Werner,North,Mid
T539,John Davila,North,Senior
T540,John Brown,West,Senior
T541,Nathan Garcia,East,Senior
T542,Phillip Smith,North,Senior
T543,Melissa Jackson,East,Junior
T544,Andrew Jimenez,South,Mid
T545,Benjamin Sloan,West,Senior
T546,Larry Norman,South,Mid
T547,George Spence DDS,South,Junior
T548,Matthew Watkins,South,Senior
T549,Diana Perez,West,Junior
T550,Richard Daugherty,East,Senior
T551,Ricky Adams,South,Junior
T552,Luke Kramer,East,Mid
T553,Kevin Fox,West,Mid
T554,Bryan Smith,East,Junior
T555,Anna Becker,East,Senior
T556,Mary Hill,North,Mid
T557,Jean Burton,East,Junior
T558,Andrew Henderson,East,Junior
T559,Thomas Wilson,West,Senior
T560,Patricia Zavala,South,Mid
T561,Hannah Brown,North,Junior
T562,Heather Brooks,North,Mid
T563,Adam Wallace,South,Mid
T564,Hannah Jackson,South,Junior
T565,Willie Velazquez,West,Senior
T566,Theresa Carlson,South,Mid
T567,Travis Garcia,South,Senior
T568,Stephanie Perez,East,Mid
T569,Dean Miller,East,Senior
T570,Brittany Huff,South,Senior
T571,Wendy Cooper,West,Senior
T572,Alexis Kennedy,North,Junior
T573,Edward Hull,West,Junior
T574,Janet Marshall,North,Mid
T575,Wesley Johnson,South,Senior
T576,Jeremy Petty,North,Senior
T577,Evan Perez,West,Junior
T578,Richard Saunders,North,Mid
T579,Tami Garcia,West,Senior
T580,Latoya Crane,East,Junior
T581,Kyle Castro,North,Junior
T582,Mathew Guerrero DVM,East,Mid
T583,Diana Gonzalez,East,Junior
T584,Steve Morgan,South,Junior
T585,Patrick Kelly,North,Senior
T586,Rhonda Spencer,North,Junior
T587,Mark Wilson,North,Senior
T588,Richard Pierce,North,Senior
T589,Amanda Shannon,West,Junior
T590,Ryan Arellano,West,Junior
T591,Jessica Martin,West,Mid
T592,Jacob Benson,East,Junior
T593,Shaun Allen,West,Senior
T594,Jennifer Wyatt,South,Senior
T595,Carrie Burns,East,Junior
T596,Wesley Parker,East,Junior
T597,Gary Long,West,Senior
T598,Lucas James,North,Junior
T599,Tracy Robinson,North,Senior
T600,Taylor Moore MD,West,Senior
T601,Edward Lee,West,Junior
T602,Stacie Cunningham,North,Mid
T603,Jose Reyes,South,Mid
T604,Mark Rogers,West,Mid
T605,Nicholas Torres,West,Junior
T606,Michael Daniels,East,Mid
T607,Mary Phillips,West,Mid
T608,William Austin,West,Senior
T609,April Freeman,West,Junior
T610,Joseph Schultz,East,Senior
T611,Patty Johnson,East,Senior
T612,Angel Martinez,South,Mid
T613,Arthur Obrien,East,Junior
T614,William Key,East,Mid
T615,Mr. Nathaniel Spence,East,Mid
T616,Joshua York,West,Mid
T617,Bailey Hampton,West,Mid
T618,Connie Lawson,West,Junior
T619,Anthony Nguyen,West,Mid
T620,Christopher Arnold,West,Junior
T621,Laura Morgan,South,Junior
T622,Amber Becker MD,North,Mid
T623,John Carter,South,Mid
T624,Michael Bradshaw,East,Mid
T625,Justin Jones,West,Junior
T626,Rachel Nguyen,North,Junior
T627,Donald Scott,North,Mid
T628,Wendy Rice,East,Senior
T629,David Miller,South,Senior
T630,Ashley Douglas,East,Mid
T631,Kevin Banks,South,Mid
T632,Jesse Henry,East,Senior
T633,Jesus Rogers,North,Junior
T634,Matthew Clark,South,Senior
T635,Brian White PhD,South,Mid
T636,Matthew Eaton,West,Senior
T637,Jacqueline Hicks,West,Senior
T638,Patrick Doyle,North,Senior
T639,Pamela Rogers,South,Junior
T640,Joseph Brown,West,Senior
T641,Travis Rodriguez,South,Junior
T642,Patrick Murray,North,Mid
T643,Brandon Kelly,North,Senior
T644,Andrew Tapia,West,Senior
T645,Angela Harris,West,Junior
T646,Matthew Evans,North,Mid
T647,Miranda Allen,South,Junior
T648,Kelly Hall,North,Senior
T649,Steven Rodriguez,North,Senior
T650,Alyssa Nelson,North,Mid
T651,James Jackson,North,Junior
T652,Maria Mejia,East,Junior
T653,Jacob Hamilton,East,Senior
T654,Ronald Alvarez,East,Junior
T655,Crystal Berg,East,Senior
T656,Theresa Lee,West,Junior
T657,David Martinez,West,Mid
T658,John Brown,East,Senior
T659,Kathryn Hunt,North,Senior
T660,Caroline Snyder,East,Mid
T661,Wendy Kennedy,East,Junior
T662,Rebecca Hart,South,Mid
T663,Johnathan Moore,South,Junior
T664,Matthew Martinez,South,Mid
T665,Lisa Mclean,North,Junior
T666,Joshua Miller,South,Junior
T667,Regina Collins,West,Mid
T668,Nancy Sanders,East,Mid
T669,Crystal Rocha,West,Junior
T670,Gregory Ruiz,North,Junior
T671,Karen Savage,North,Senior
T672,Kelly Smith,North,Senior
T673,Elizabeth Tyler,East,Junior
T674,Laurie Mitchell,North,Senior
T675,Emily Porter,North,Senior
T676,William Rodriguez,East,Junior
T677,Jennifer Wheeler,South,Mid
T678,Jaclyn Simmons,North,Mid
T679,Aaron Lopez,East,Senior
T680,Brenda Davis,North,Junior
T681,Gregory Gomez,North,Mid
T682,Evan Fletcher,East,Junior
T683,Gary Johnson,North,Senior
T684,Gregory Campbell,South,Mid
T685,Melissa Wilson,West,Senior
T686,Caitlin Mckenzie,North,Mid
T687,Alicia Ponce,East,Senior
T688,Ashley Aguirre,West,Mid
T689,Randall Rogers,East,Mid
T690,Drew Johnston,North,Senior
T691,Jennifer Jackson,East,Junior
T692,Steven Jones,East,Senior
T693,Stephen Bolton,North,Junior
T694,Anthony Hill,West,Junior
T695,Jordan Harding,West,Mid
T696,Ryan Miller,South,Senior
T697,Thomas Thomas,West,Junior
T698,Justin Castillo,South,Junior
T699,Kristina Martin,East,Junior
T700,Nathan Powers,East,Senior
T701,Alexander Rice,East,Junior
T702,Tara Roach,East,Mid
T703,Mr. Terry Mcgrath,North,Mid
T704,Daniel Montgomery,West,Senior
T705,Timothy Williams,East,Mid
T706,Joseph Conner,West,Senior
T707,Francis Cooper,East,Mid
T708,Linda Hancock,East,Junior
T709,Mary Higgins,East,Senior
T710,Deborah Harrison,North,Senior
T711,Brandi Durham,North,Mid
T712,Jimmy Smith,North,Senior
T713,Michelle Christian,North,Mid
T714,Joshua Rice,North,Senior
T715,Connie Wright,South,Mid
T716,Richard Lewis,South,Mid
T717,Richard Morgan MD,East,Junior
T718,Selena Moreno,North,Junior
T719,Theresa Martin,West,Mid
T720,Paige Lowe,North,Mid
T721,Caroline Patterson,West,Senior
T722,Heather Ford,South,Junior
T723,Audrey Schneider,West,Junior
T724,Charles Griffin,East,Senior
T725,Ricky Medina,East,Junior
T726,Kim Garcia,South,Mid
T727,Sheri Myers,East,Senior
T728,Richard Roy,South,Junior
T729,Kenneth Thomas,North,Senior
T730,Terri Sanford,South,Mid
T731,Jessica Rodriguez,South,Senior
T732,Megan Dunn,West,Mid
T733,Kimberly Jenkins,West,Senior
T734,Amy Rose,South,Mid
T735,Jacob Williams,South,Senior
T736,Frank Diaz,South,Junior
T737,David Williamson,South,Mid
T738,Malik Jackson,North,Senior
T739,Julie Coleman,East,Mid
T740,Brittany Taylor,South,Senior
T741,Melissa Solomon,East,Junior
T742,Courtney Newman,South,Junior
T743,Ronald Hansen,North,Mid
T744,Bryan Meyer,North,Senior
T745,Courtney Cardenas,North,Senior
T746,Eric Ford,South,Junior
T747,Cynthia Joyce,East,Senior
T748,Stephen Leonard,West,Senior
T749,Jerry Young,West,Junior
T750,Timothy Brown,West,Mid
T751,Matthew Suarez,East,Senior
T752,Allison Huff MD,North,Junior
T753,Deborah Charles,West,Junior
T754,Megan Rojas,East,Senior
T755,Andrea Cook,West,Junior
T756,Lauren Hernandez,East,Junior
T757,Samuel Rose,West,Senior
T758,Jennifer Nielsen,South,Senior
T759,Beth Fowler,North,Senior
T760,Jennifer Villanueva,North,Senior
T761,Amanda Jones,West,Mid
T762,Bruce Lopez,West,Mid
T763,Alyssa Baird,West,Junior
T764,Alexander Martinez,West,Junior
T765,Sarah Montgomery,West,Junior
T766,Christina Martinez,East,Senior
T767,William Gardner,North,Junior
T768,Alexander Best,North,Senior
T769,Sean Burns MD,North,Mid
T770,Nancy Johnson,South,Senior
T771,Jessica Carey,South,Junior
T772,Dr. Adam Forbes,South,Mid
T773,Melanie Randall,East,Mid
T774,Leslie Key,North,Junior
T775,Natalie Reed,North,Senior
T776,Robert Long,West,Mid
T777,Samuel Gill,South,Senior
T778,Michelle Clark,East,Senior
T779,Patricia Scott,East,Senior
T780,Olivia Harper,West,Senior
T781,Jennifer Reynolds,West,Junior
T782,Daniel Smith,North,Junior
T783,Julia Montgomery,West,Senior
T784,Kayla Kim,East,Junior
T785,Jonathan Butler,West,Senior
T786,Dawn Branch,South,Senior
T787,Nicholas Campbell,South,Senior
T788,Brandon Griffin,South,Mid
T789,John Krueger,West,Junior
T790,Kristen Mcclure,West,Junior
T791,Lisa Willis,North,Mid
T792,David Hamilton,West,Senior
T793,Tony Johnson,West,Mid
T794,Jonathan Ibarra,North,Senior
T795,Shelly Brown,South,Junior
T796,Aaron Mahoney,West,Senior
T797,Stephen Zimmerman,West,Junior
T798,Nicholas House,East,Junior
T799,Thomas Cook,East,Senior
